Name;Kinds;Description;Source
editingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Video;Class, <<LexicalDomain>>;enter description here;SG_env;
SG!{addingExecutive,editingExecutive,deletingExecutive,getCurrent,getPast};Interface, <<generated_interface>>;enter description here;SG_env;
addingVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
A!{addEvent,EditEvent,deleteEvent,addActivity,editActivity,deleteActivity,addProject,editProject,deleteProject,uploadImages,editImages,deleteImages,addVideo,editVideo,deleteVideo,addExecutive,editExecutive};Interface, <<generated_interface>>;enter description here;SG_env;
deletingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventImagesView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
projects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getPast;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{uploadingImages,editingImages,deletingImages,getEventsImage,getEventImages};Interface, <<generated_interface>>;enter description here;SG_env;
getEvents;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventsImage;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Visitor;Class, <<BiddableDomain>>;V;SG_env;
Vid!{videos};Interface, <<generated_interface>>;enter description here;SG_env;
eventsView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseEventsPhotos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
events;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
I!{eventImages,eventsImage};Interface, <<generated_interface>>;enter description here;SG_env;
videos;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG;Class, <<Machine>>;enter description here;SG_env;
feedbackAdmin;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseEvents;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingProject,editingProject,deletingProject,getProjects,getProject}P!{projects,project};Association, <<connection>>;enter description here;SG_env;
addingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
viewProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
eventView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
videosView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
EditEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getEventImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{addingEvent,editingEvent,deletingEvent,addingActivity,editingActivity,deletingActivity,getEvents,getEvent}E!{events,event};Association, <<connection>>;SG;SG_env;
eventsImagesView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingActivity;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editingVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
E!{events,event};Interface, <<generated_interface>>;enter description here;SG_env;
addExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseProjects;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
projectsView;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingProject;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browsePastExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
SG!{eventsView,eventView,projectsView,projectView,eventsImagesView,eventImagesView,videosView,executiveView};Interface, <<generated_interface>>;enter description here;SG_env;
getCurrent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
getEventsImage;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deleteImages;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addVideo;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
executive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
browseCurrentExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
ViewEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
editExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
deletingExecutive;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
addingEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
Image;Class, <<LexicalDomain>>;enter description here;SG_env;
deleteEvent;Phenomenon, <<Phenomenon>>;enter description here;SG_env;
